Zone,1,2,3,4,5,6,7,8,9,10,Total
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0,709.2387230957545,0.0,0.0,0.0,0.0,709.2387230957545
t1219,0.0,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,956.7467871183909,0.0,0.0,2150.2621462604416
t1220,0.0,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,437.630529657609,0.0,0.0,1631.1458887996598
t1221,0.0,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,1155.9123179777118,580.3831468572434,0.0,2929.8108239770063
t1222,0.0,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,642.0762378570802,496.0420463293199,0.0,2331.633643328451
t1223,0.0,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,1303.2008466233901,72.94729110967083,297.57634268131574,2867.239839556428
t1224,0.0,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,958.5132067070798,0.0,293.1770434062098,2445.2056092553403
t1225,0.0,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,0.0,0.0,0.0,1193.5153591420508
t1226,0.0,0.0,0.0,0.0,0.0,976.7933705277536,48.54886557567173,0.0,0.0,0.0,1025.3422361034254
t1227,0.0,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,976.7933705277536
t1228,0.0,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,976.7933705277536
t1229,0.0,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,976.7933705277536
t1230,0.0,0.0,0.0,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1145.5209765718844
t1231,0.0,0.0,0.0,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1145.5209765718844
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1145.5209765718844
t1243,0.0,0.0,592.9005485009867,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1738.421525072871
t1244,139.40995080866776,0.0,373.32114132965035,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1658.2520687102024
t1245,151.69497311443573,0.0,0.0,9.070197327572416,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1137.5585409697617
t1246,0.0,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,976.7933705277536
t1247,0.0,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,976.7933705277536
t1248,205.64043744929248,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1182.4338079770462
t1249,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1295.4839581426304
t1250,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1295.4839581426304
t1251,290.21920910278675,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1267.0125796305404
t1252,318.6905876148767,0.0,0.0,80.11228477798113,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1375.5962429206115
t1253,318.6905876148767,0.0,0.0,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1464.2115641867608
t1254,318.6905876148767,0.0,0.0,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1464.2115641867608
t1255,318.6905876148767,0.0,0.0,0.0,0.0,759.53511920319,0.0,0.0,0.0,0.0,1078.2257068180666
t1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1267,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6905876148767
t1268,318.6905876148767,0.0,203.19111864661966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.8817062614963
t1269,318.6905876148767,0.0,92.58374999252842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.2743376074051
t1270,318.6905876148767,0.0,1.0566217368591355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.7472093517358
t1271,318.6905876148767,0.0,338.43266133799284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.1232489528695
t1272,318.6905876148767,0.0,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.3999140233832
t1273,318.6905876148767,0.0,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.3999140233832
t1274,318.6905876148767,0.0,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.3999140233832
t1275,318.6905876148767,0.0,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.3999140233832
t1276,318.6905876148767,0.0,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,239.3384907702746,1299.7384047936578
t1277,318.6905876148767,0.0,741.7093264085064,0.0,0.0,0.0,216.72198861429706,0.0,81.64230844562769,297.57634268131574,1656.3405537646238
t1278,318.6905876148767,0.0,741.7093264085064,0.0,0.0,506.1302037367925,216.72198861429706,0.0,239.75663540044468,297.57634268131574,2320.585084456233
t1279,318.6905876148767,0.0,741.7093264085064,0.0,0.0,976.7933705277536,216.72198861429706,585.8221082116766,541.5836354104738,0.0,3381.321016787584
t1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40564974059906,5.40564974059906
t1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1290,151.3085986075935,0.0,0.0,0.0,0.0,366.6866283610214,216.72198861429706,427.3274512432773,0.0,297.57634268131574,1459.621009507505
t1291,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,1413.6870451104069,0.0,297.57634268131574,3223.4693345486503
t1292,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,51.487922170254976,297.57634268131574,3304.637933040789
t1293,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,1048.0678641164247,93.18357138027856,297.57634268131574,2951.033724934946
t1294,318.6905876148767,0.0,0.0,0.0,0.0,0.0,216.72198861429706,1259.489871039525,211.7391529774978,297.57634268131574,2304.217942927512
t1295,318.6905876148767,0.0,0.0,0.0,0.0,0.0,216.72198861429706,748.7397603768129,275.4355858107544,297.57634268131574,1857.1642650980568
t1296,318.6905876148767,0.0,0.0,0.0,0.0,912.1690737965164,216.72198861429706,1443.3677214322913,342.7643400074956,297.57634268131574,3531.2900541467925
t1297,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,1144.3202449935334,340.5940948288462,255.61117265630062,3252.731459235608
t1298,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,1157.2700226249472,0.0,172.64460048797466,2842.120569869849
t1299,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,1136.1291806007496,0.0,277.12192932882164,2925.457056686499
t1300,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,448.29692371504143,0.0,297.57634268131574,2258.0792131532844
t1301,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,356.2384790617296,0.0,0.0,1868.444425818657
t1302,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,0.0,495.57514156960525,154.8803061737035,2162.6613945002364
t1303,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,734.0316986005691,0.0,0.0,2246.2376453574966
t1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1315,318.6905876148767,0.0,0.0,0.0,0.0,158.45599689743872,0.0,0.0,0.0,0.0,477.14658451231537
t1316,230.02996947472556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.02996947472556
t1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0,0.0,0.9060793870553404,0.0,0.0,0.0,0.0,0.9060793870553404
t1339,0.0,0.0,0.0,0.0,0.0,71.18245558123697,0.0,0.0,0.0,0.0,71.18245558123697
t1340,0.0,0.0,0.0,0.0,0.0,58.31370207947543,0.0,0.0,0.0,0.0,58.31370207947543
t1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1345,318.6905876148767,0.0,165.11624023203424,0.0,0.0,976.7933705277536,216.72198861429706,568.4549405820551,489.29874593862274,297.57634268131574,3032.652216190955
t1346,318.6905876148767,0.0,551.3930816306223,0.0,0.0,235.40600810341203,216.72198861429706,234.91951014411381,361.682580822284,297.57634268131574,2216.390099610922
t1347,318.6905876148767,230.6199974932235,741.7093264085064,0.0,0.0,0.0,216.72198861429706,646.344617707405,0.0,297.57634268131574,2451.662860519624
t1348,318.6905876148767,440.3696061816326,527.9356570082979,0.0,0.0,0.0,188.12645212478444,103.72893310597757,340.55447344869856,297.57634268131574,2216.982052165584
t1349,318.6905876148767,353.6170610451409,381.69495938774566,0.0,0.0,0.0,0.0,763.7562459842584,0.0,297.57634268131574,2115.3351967133376
t1350,318.6905876148767,252.382963272135,741.7093264085064,0.0,0.0,11.3924681836246,216.72198861429706,341.0459375754193,580.3831468572434,297.57634268131574,2759.902761207418
t1351,318.6905876148767,135.94571856129267,398.0691514471646,0.0,0.0,0.0,0.0,868.3639821388816,580.3831468572434,297.57634268131574,2599.0289293007745
t1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.3386908593115,0.0,297.57634268131574,621.9150335406273
t1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1362,318.6905876148767,0.0,0.0,0.0,0.0,0.0,80.83041906847215,290.08469940960515,0.0,297.57634268131574,987.1820487742698
t1363,318.6905876148767,0.0,0.0,0.0,0.0,0.0,108.62996574914699,715.7949187867836,0.0,297.57634268131574,1440.691814832123
t1364,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,1068.5277175035765,0.0,297.57634268131574,1684.7946477997689
t1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.3729851544701,0.0,297.57634268131574,1405.9493278357859
t1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.8995605355932,402.3730606321775,297.57634268131574,1053.8489638490864
t1367,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,1443.3677214322913,554.9351803757045,297.57634268131574,2614.569832104188
t1368,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,1018.3920544377188,580.3831468572434,297.57634268131574,2215.0421315911544
t1369,162.77556203826805,0.0,0.0,0.0,0.0,0.0,0.0,1294.534710993604,580.3831468572434,297.57634268131574,2335.2697625704313
t1370,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,1053.4985001848572,539.3134057490975,297.57634268131574,2209.0788362301473
t1371,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,1042.6323509136487,414.24019316513403,297.57634268131574,2073.139474374975
t1372,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,648.0391989271687,0.0,297.57634268131574,1264.306129223361
t1373,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,1435.7639615080539,0.0,297.57634268131574,2052.0308918042465
t1374,318.6905876148767,0.0,0.0,0.0,0.0,0.0,216.72198861429706,1345.4840944818136,235.21448385282193,297.57634268131574,2413.687497245125
t1375,318.6905876148767,0.0,0.0,0.0,0.0,0.0,216.72198861429706,284.06445010116965,244.28097081524263,297.57634268131574,1361.3343398269017
t1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.90107476958636,0.0,297.57634268131574,435.47741745090207
t1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18700700165022,64.18700700165022
t1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2805870637958,0.0,297.57634268131574,836.8569297451115
t1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.778926130286,0.0,297.57634268131574,1051.3552688116017
t1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.63675295484927,0.0,297.57634268131574,783.213095636165
t1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.87258526833085,0.0,297.57634268131574,787.4489279496465
t1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.3109698658276,0.0,297.57634268131574,1221.8873125471432
t1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.3677214322913,58.76607182826961,297.57634268131574,1799.7101359418766
t1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.3677214322913,0.0,297.57634268131574,1740.944064113607
t1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.98263125534,0.0,297.57634268131574,1552.5589739366558
t1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.833114761447,0.0,297.57634268131574,877.4094574427627
t1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.5230822996323,0.0,297.57634268131574,1139.099424980948
t1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.3677214322913,380.7185637137876,297.57634268131574,2121.6626278273943
t1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.8018399224408,558.811014719474,297.57634268131574,1718.1891973232305
t1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1541080492101,550.1996404050474,297.57634268131574,1578.9300911355733
t1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.7302031695967,484.3346847090295,297.57634268131574,1627.641230559942
t1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.2510361542177,549.0147188784836,297.57634268131574,1918.842097714017
t1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.7056254675065,580.3831468572434,297.57634268131574,1851.6651150060657
t1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.33494016661285,10.576402653870336,297.57634268131574,489.4876855017989
t1419,134.1504885363816,0.0,0.0,0.0,0.0,0.0,0.0,297.6441634561703,0.0,297.57634268131574,729.3709946738677
t1420,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.90562432486178,564.5962119397384
t1421,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,616.2669302961924
t1422,318.6905876148767,3.380623486395577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,619.6475537825879
t1423,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9962075125839,573.6867951274605
t1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1434,318.6905876148767,43.798761454503136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.48934906937984
t1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1436,318.6905876148767,165.42856348838941,235.15728824334593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.276439346612
t1437,318.6905876148767,96.45419703655247,88.63019161492677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.77497626635596
t1438,318.6905876148767,1.0196909310711855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.71027854594786
t1439,318.6905876148767,0.04388788522751684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.73447550010417
t1440,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6905876148767
t1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1445,291.9271393660797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9271393660797
t1446,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6905876148767
t1447,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6905876148767
t1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
